Price,Close
2020-05-18,212.18994140625
2020-05-19,215.86264038085938
2020-05-20,228.89125061035156
2020-05-21,230.30458068847656
2020-05-22,233.8080596923828
2020-05-26,231.1107635498047
2020-05-27,228.06512451171875
2020-05-28,224.4023895263672
2020-05-29,224.03411865234375
2020-06-01,230.8221435546875
2020-06-02,231.62832641601562
2020-06-03,229.0803680419922
2020-06-04,225.22848510742188
2020-06-05,229.68748474121094
2020-06-08,230.31451416015625
2020-06-09,237.5504150390625
2020-06-10,235.61952209472656
2020-06-11,223.377197265625
2020-06-12,227.50775146484375
2020-06-15,231.40936279296875
2020-06-16,234.54457092285156
2020-06-17,234.4251708984375
2020-06-18,234.83322143554688
2020-06-19,237.66986083984375
2020-06-22,238.09783935546875
2020-06-23,241.10366821289062
2020-06-24,232.9222412109375
2020-06-25,234.57443237304688
2020-06-26,215.06639099121094
2020-06-29,219.60501098632812
2020-06-30,226.0048370361328
2020-07-01,236.43568420410156
2020-07-02,232.32505798339844
2020-07-06,239.1528778076172
2020-07-07,239.7301483154297
2020-07-08,242.43740844726562
2020-07-09,243.3530731201172
2020-07-10,243.92039489746094
2020-07-13,237.87887573242188
2020-07-14,238.60545349121094
2020-07-15,239.1528778076172
2020-07-16,239.79981994628906
2020-07-17,240.8946533203125
2020-07-20,244.26876831054688
2020-07-21,240.615966796875
2020-07-22,238.7447967529297
2020-07-23,231.5089111328125
2020-07-24,229.62779235839844
2020-07-27,232.40467834472656
2020-07-28,229.04052734375
2020-07-29,232.19564819335938
2020-07-30,233.39999389648438
2020-07-31,252.48004150390625
2020-08-03,250.77809143066406
2020-08-04,248.6580810546875
2020-08-05,247.95138549804688
2020-08-06,264.03558349609375
2020-08-07,267.1807556152344
2020-08-10,261.76629638671875
2020-08-11,254.92852783203125
2020-08-12,258.6708984375
2020-08-13,260.0742492675781
2020-08-14,260.0145263671875
2020-08-17,259.9349365234375
2020-08-18,261.109375
2020-08-19,261.3581848144531
2020-08-20,267.74810791015625
2020-08-21,265.75750732421875
2020-08-24,270.116943359375
2020-08-25,279.5027160644531
2020-08-26,302.484375
2020-08-27,291.84454345703125
2020-08-28,292.2824401855469
2020-08-31,291.8245849609375
2020-09-01,294.05413818359375
2020-09-02,301.08099365234375
2020-09-03,289.7543640136719
2020-09-04,281.40374755859375
2020-09-08,269.8880310058594
2020-09-09,272.4360046386719
2020-09-10,266.83245849609375
2020-09-11,265.3593444824219
2020-09-14,264.90155029296875
2020-09-15,271.1421203613281
2020-09-16,262.2838439941406
2020-09-17,253.62466430664062
2020-09-18,251.3454132080078
2020-09-21,246.98594665527344
2020-09-22,253.5550079345703
2020-09-23,247.85186767578125
2020-09-24,248.35946655273438
2020-09-25,253.62466430664062
2020-09-28,255.61529541015625
2020-09-29,260.56195068359375
2020-09-30,260.67144775390625
2020-10-01,265.3792724609375
2020-10-02,258.7206115722656
2020-10-05,263.4085388183594
2020-10-06,257.4466552734375
2020-10-07,256.9091796875
2020-10-08,262.5227355957031
2020-10-09,263.2095031738281
2020-10-12,274.45648193359375
2020-10-13,274.8446960449219
2020-10-14,270.544921875
2020-10-15,265.4688415527344
2020-10-16,264.6825256347656
2020-10-19,260.173828125
2020-10-20,266.3049011230469
2020-10-21,277.4225158691406
2020-10-22,276.81536865234375
2020-10-23,283.4541015625
2020-10-26,275.8100891113281
2020-10-27,281.9611511230469
2020-10-28,266.4143981933594
2020-10-29,279.5126037597656
2020-10-30,261.8757629394531
2020-11-02,260.13397216796875
2020-11-03,264.05548095703125
2020-11-04,286.031982421875
2020-11-05,293.2976379394531
2020-11-06,292.0336608886719
2020-11-09,277.4622497558594
2020-11-10,271.15203857421875
2020-11-11,275.18310546875
2020-11-12,273.7895812988281
2020-11-13,275.6508483886719
2020-11-16,277.65142822265625
2020-11-17,273.71002197265625
2020-11-18,270.6941833496094
2020-11-19,271.65966796875
2020-11-20,268.43487548828125
2020-11-23,267.17083740234375
2020-11-24,275.62103271484375
2020-11-25,274.2972412109375
2020-11-27,276.5068359375
2020-11-30,275.6707763671875
2020-12-01,285.205810546875
2020-12-02,286.1712646484375
2020-12-03,280.52789306640625
2020-12-04,278.3879699707031
2020-12-07,284.2403564453125
2020-12-08,282.0705871582031
2020-12-09,276.6163330078125
2020-12-10,275.820068359375
2020-12-11,272.26678466796875
2020-12-14,272.90380859375
2020-12-15,274.2574157714844
2020-12-16,274.37689208984375
2020-12-17,273.19244384765625
2020-12-18,275.1034240722656
2020-12-21,271.5104064941406
2020-12-22,265.83709716796875
2020-12-23,266.8523254394531
2020-12-24,266.1456604003906
2020-12-28,275.7006530761719
2020-12-29,275.48162841796875
2020-12-30,270.5946960449219
2020-12-31,271.878662109375
2021-01-04,267.67840576171875
2021-01-05,269.69891357421875
2021-01-06,262.0747985839844
2021-01-07,267.4793395996094
2021-01-08,266.3148498535156
2021-01-11,255.6351776123047
2021-01-12,249.9121551513672
2021-01-13,250.45957946777344
2021-01-14,244.4877166748047
2021-01-15,250.180908203125
2021-01-19,259.8752136230469
2021-01-20,266.2253112792969
2021-01-21,271.5899963378906
2021-01-22,273.21234130859375
2021-01-25,276.70587158203125
2021-01-26,280.7269287109375
2021-01-27,270.8634338378906
2021-01-28,263.7569274902344
2021-01-29,257.1181945800781
2021-02-01,260.78094482421875
2021-02-02,265.8271179199219
2021-02-03,265.399169921875
2021-02-04,265.2399597167969
2021-02-05,266.84234619140625
2021-02-08,265.3294982910156
2021-02-09,268.18603515625
2021-02-10,270.5946960449219
2021-02-11,269.12164306640625
2021-02-12,269.2311096191406
2021-02-16,272.6848449707031
2021-02-17,272.2867126464844
2021-02-18,268.1263122558594
2021-02-19,260.3330383300781
2021-02-22,259.10882568359375
2021-02-23,264.61285400390625
2021-02-24,263.07012939453125
2021-02-25,253.49526977539062
2021-02-26,256.41156005859375
2021-03-01,263.6673583984375
2021-03-02,257.78509521484375
2021-03-03,254.21189880371094
2021-03-04,256.43145751953125
2021-03-05,263.040283203125
2021-03-08,254.11236572265625
2021-03-09,264.493408203125
2021-03-10,263.6573791503906
2021-03-11,272.59527587890625
2021-03-12,267.14093017578125
2021-03-15,272.4658508300781
2021-03-16,277.9699401855469
2021-03-17,282.677734375
2021-03-18,277.3130187988281
2021-03-19,288.7491149902344
2021-03-22,292.16302490234375
2021-03-23,289.26666259765625
2021-03-24,280.8165588378906
2021-03-25,277.4324035644531
2021-03-26,281.6923522949219
2021-03-29,289.4558410644531
2021-03-30,286.64898681640625
2021-03-31,293.14837646484375
2021-04-01,297.2590637207031
2021-04-05,307.4609680175781
2021-04-06,304.8233337402344
2021-04-07,311.6213684082031
2021-04-08,311.5516357421875
2021-04-09,310.9942626953125
2021-04-12,310.0785827636719
2021-04-13,308.30694580078125
2021-04-14,301.3995361328125
2021-04-15,306.37603759765625
2021-04-16,304.7437438964844
2021-04-19,300.82220458984375
2021-04-20,301.2302551269531
2021-04-21,300.05584716796875
2021-04-22,295.1290588378906
2021-04-23,299.7174377441406
2021-04-26,301.61846923828125
2021-04-27,302.14599609375
2021-04-28,305.659423828125
2021-04-29,327.96429443359375
2021-04-30,323.5550842285156
2021-05-03,321.06683349609375
2021-05-04,316.8666076660156
2021-05-05,313.54229736328125
2021-05-06,318.518798828125
2021-05-07,317.58319091796875
2021-05-10,304.5346984863281
2021-05-11,305.09210205078125
2021-05-12,301.1307678222656
2021-05-13,303.82806396484375
2021-05-14,314.45794677734375
2021-05-17,313.980224609375
2021-05-18,308.5060119628906
2021-05-19,312.11895751953125
2021-05-20,317.11541748046875
2021-05-21,314.7466125488281
2021-05-24,323.10723876953125
2021-05-25,326.2523498535156
2021-05-26,326.12298583984375
2021-05-27,331.1891174316406
2021-05-28,327.1880187988281
2021-06-01,327.58612060546875
2021-06-02,327.6059875488281
2021-06-03,324.5106201171875
2021-06-04,328.80035400390625
2021-06-07,335.0010986328125
2021-06-08,332.11474609375
2021-06-09,328.7008361816406
2021-06-10,330.9004211425781
2021-06-11,329.7060852050781
2021-06-14,335.19024658203125
2021-06-15,335.17034912109375
2021-06-16,329.52691650390625
2021-06-17,334.9314880371094
2021-06-18,328.11358642578125
2021-06-21,330.73126220703125
2021-06-22,337.43963623046875
2021-06-23,338.9922790527344
2021-06-24,341.5701599121094
2021-06-25,339.7686767578125
2021-06-28,353.9717712402344
2021-06-29,350.2393493652344
2021-06-30,346.07891845703125
2021-07-01,352.7276306152344
2021-07-02,353.0361633300781
2021-07-06,351.1251525878906
2021-07-07,348.8458557128906
2021-07-08,344.0285949707031
2021-07-09,348.7762451171875
2021-07-12,351.5033874511719
2021-07-13,350.4383850097656
2021-07-14,345.9992980957031
2021-07-15,342.8441467285156
2021-07-16,339.5596618652344
2021-07-19,335.369384765625
2021-07-20,340.0572814941406
2021-07-21,344.60589599609375
2021-07-22,349.5426025390625
2021-07-23,368.0553283691406
2021-07-26,370.7127990722656
2021-07-27,366.0846252441406
2021-07-28,371.52899169921875
2021-07-29,356.6391906738281
2021-07-30,354.6286315917969
2021-08-02,350.299072265625
2021-08-03,349.5923767089844
2021-08-04,357.2363586425781
2021-08-05,361.2673645019531
2021-08-06,361.8048400878906
2021-08-09,359.9137268066406
2021-08-10,359.4360046386719
2021-08-11,358.2714538574219
2021-08-12,360.9488525390625
2021-08-13,361.4763488769531
2021-08-16,364.84051513671875
2021-08-17,356.7685546875
2021-08-18,353.7826232910156
2021-08-19,353.4541931152344
2021-08-20,357.6842346191406
2021-08-23,361.6455383300781
2021-08-24,363.7954406738281
2021-08-25,366.6619567871094
2021-08-26,362.6707458496094
2021-08-27,370.8820495605469
2021-08-30,378.8743591308594
2021-08-31,377.6003723144531
2021-09-01,380.2578430175781
2021-09-02,373.5196228027344
2021-09-03,374.4950256347656
2021-09-07,380.38720703125
2021-09-08,375.798828125
2021-09-09,376.2268371582031
2021-09-10,376.91363525390625
2021-09-13,374.74383544921875
2021-09-14,374.7637634277344
2021-09-15,372.166015625
2021-09-16,371.3100280761719
2021-09-17,363.0091247558594
2021-09-20,354.031494140625
2021-09-21,355.8031311035156
2021-09-22,341.6000061035156
2021-09-23,344.3371276855469
2021-09-24,351.3043212890625
2021-09-27,351.92138671875
2021-09-28,339.0520324707031
2021-09-29,338.01690673828125
2021-09-30,337.7979431152344
2021-10-01,341.4010009765625
2021-10-04,324.69970703125
2021-10-05,331.3981018066406
2021-10-06,332.0749206542969
2021-10-07,327.6756896972656
2021-10-08,328.50177001953125
2021-10-11,323.92333984375
2021-10-12,322.2511901855469
2021-10-13,323.01763916015625
2021-10-14,326.9888610839844
2021-10-15,323.2366027832031
2021-10-18,333.7669372558594
2021-10-19,338.3951416015625
2021-10-20,339.1814270019531
2021-10-21,340.2762756347656
2021-10-22,323.0872497558594
2021-10-25,327.1481628417969
2021-10-26,314.3285827636719
2021-10-27,310.7554016113281
2021-10-28,315.433349609375
2021-10-29,322.05218505859375
2021-11-01,328.4320983886719
2021-11-02,326.541015625
2021-11-03,330.0644226074219
2021-11-04,334.2745361328125
2021-11-05,339.5298156738281
2021-11-08,337.03155517578125
2021-11-09,333.7967834472656
2021-11-10,326.1030578613281
2021-11-11,326.2026062011719
2021-11-12,339.2909240722656
2021-11-15,345.9296569824219
2021-11-16,341.3511962890625
2021-11-17,339.17144775390625
2021-11-18,337.1012268066406
2021-11-19,343.68017578125
2021-11-22,339.4103698730469
2021-11-23,335.6679992675781
2021-11-24,339.4601135253906
2021-11-26,331.5573425292969
2021-11-29,336.4443359375
2021-11-30,322.93798828125
2021-12-01,309.14300537109375
2021-12-02,308.93402099609375
2021-12-03,305.400634765625
2021-12-06,316.3789367675781
2021-12-07,321.2957458496094
2021-12-08,329.0093688964844
2021-12-09,328.2728576660156
2021-12-10,328.2031555175781
2021-12-13,332.9209289550781
2021-12-14,332.1744689941406
2021-12-15,340.0572814941406
2021-12-16,333.3290100097656
2021-12-17,332.2242126464844
2021-12-20,323.92333984375
2021-12-21,332.63232421875
2021-12-22,328.8999328613281
2021-12-23,333.6673889160156
2021-12-27,344.55609130859375
2021-12-28,344.5959167480469
2021-12-29,341.3313293457031
2021-12-30,342.7446594238281
2021-12-31,334.772216796875
2022-01-03,336.9519348144531
2022-01-04,334.95135498046875
2022-01-05,322.6493835449219
2022-01-06,330.9004211425781
2022-01-07,330.2336120605469
2022-01-10,326.53106689453125
2022-01-11,332.8014831542969
2022-01-12,331.6966857910156
2022-01-13,324.94854736328125
2022-01-14,330.34307861328125
2022-01-18,316.6575622558594
2022-01-19,318.0908203125
2022-01-20,315.0750427246094
2022-01-21,301.74786376953125
2022-01-24,307.2618713378906
2022-01-25,298.74200439453125
2022-01-26,293.2479553222656
2022-01-27,293.2579040527344
2022-01-28,300.2947082519531
2022-01-31,311.79052734375
2022-02-01,317.5036315917969
2022-02-02,321.4848327636719
2022-02-03,236.64468383789062
2022-02-04,235.9778289794922
2022-02-07,223.85496520996094
2022-02-08,219.1471405029297
2022-02-09,230.9116973876953
2022-02-10,227.0001678466797
2022-02-11,218.52011108398438
2022-02-14,216.67880249023438
2022-02-15,219.96331787109375
2022-02-16,215.5242156982422
2022-02-17,206.73565673828125
2022-02-18,205.19293212890625
2022-02-22,201.13206481933594
2022-02-23,197.5190887451172
2022-02-24,206.6261749267578
2022-02-25,209.49264526367188
2022-02-28,210.04006958007812
2022-03-01,202.5354461669922
2022-03-02,207.1337890625
2022-03-03,202.0178985595703
2022-03-04,199.1215362548828
2022-03-07,186.59060668945312
2022-03-08,189.39735412597656
2022-03-09,197.56886291503906
2022-03-10,194.2943115234375
2022-03-11,186.72994995117188
2022-03-14,185.75454711914062
2022-03-15,191.12921142578125
2022-03-16,202.6748046875
2022-03-17,206.86505126953125
2022-03-18,215.47447204589844
2022-03-21,210.4979248046875
2022-03-22,215.6337127685547
2022-03-23,212.45867919921875
2022-03-24,218.54002380371094
2022-03-25,220.77947998046875
2022-03-28,222.54116821289062
2022-03-29,228.78173828125
2022-03-30,226.78118896484375
2022-03-31,221.3169403076172
2022-04-01,223.79525756835938
2022-04-04,232.7928466796875
2022-04-05,230.75244140625
2022-04-06,222.25254821777344
2022-04-07,221.90414428710938
2022-04-08,221.28707885742188
2022-04-11,215.44461059570312
2022-04-12,213.135498046875
2022-04-13,213.9815216064453
2022-04-14,209.1940460205078
2022-04-18,209.7812957763672
2022-04-19,216.2906036376953
2022-04-20,199.47984313964844
2022-04-21,187.1877899169922
2022-04-22,183.24636840820312
2022-04-25,186.11285400390625
2022-04-26,180.10118103027344
2022-04-27,174.12933349609375
2022-04-28,204.7649383544922
2022-04-29,199.52960205078125
2022-05-02,210.13961791992188
2022-05-03,211.03538513183594
2022-05-04,222.36199951171875
2022-05-05,207.302978515625
2022-05-06,202.8141326904297
2022-05-09,195.28961181640625
2022-05-10,196.7228546142578
2022-05-11,187.85464477539062
2022-05-12,190.34292602539062
2022-05-13,197.68829345703125
2022-05-16,199.10162353515625
2022-05-17,201.66952514648438
2022-05-18,191.33822631835938
2022-05-19,190.39268493652344
2022-05-20,192.6321258544922
2022-05-23,195.3094940185547
2022-05-24,180.42962646484375
2022-05-25,182.96768188476562
2022-05-26,190.7310791015625
2022-05-27,194.2146759033203
2022-05-31,192.73165893554688
2022-06-01,187.75511169433594
2022-06-02,197.92715454101562
2022-06-03,189.88507080078125
2022-06-06,193.3387908935547
2022-06-07,194.7322235107422
2022-06-08,195.71759033203125
2022-06-09,183.13687133789062
2022-06-10,174.74644470214844
2022-06-13,163.48947143554688
2022-06-14,162.96197509765625
2022-06-15,168.55560302734375
2022-06-16,160.11538696289062
2022-06-17,162.971923828125
2022-06-21,156.31329345703125
2022-06-22,155.11892700195312
2022-06-23,158.00531005859375
2022-06-24,169.36178588867188
2022-06-27,168.69493103027344
2022-06-28,159.92625427246094
2022-06-29,163.17095947265625
2022-06-30,160.49359130859375
2022-07-01,159.27931213378906
2022-07-05,167.40103149414062
2022-07-06,168.9736328125
2022-07-07,171.3822784423828
2022-07-08,170.07843017578125
2022-07-11,162.11593627929688
2022-07-12,162.5041046142578
2022-07-13,162.7230987548828
2022-07-14,157.30859375
2022-07-15,163.92739868164062
2022-07-18,166.44554138183594
2022-07-19,174.9554443359375
2022-07-20,182.23114013671875
2022-07-21,182.31076049804688
2022-07-22,168.47596740722656
2022-07-25,165.86825561523438
2022-07-26,158.4034423828125
2022-07-27,168.78453063964844
2022-07-28,159.96609497070312
2022-07-29,158.35369873046875
2022-08-01,159.17977905273438
2022-08-02,159.43858337402344
2022-08-03,168.00816345214844
2022-08-04,169.76986694335938
2022-08-05,166.3260955810547
2022-08-08,169.45138549804688
2022-08-09,167.73944091796875
2022-08-10,177.50341796875
2022-08-11,176.65740966796875
2022-08-12,179.65330505371094
2022-08-15,180.0414581298828
2022-08-16,178.6281280517578
2022-08-17,174.02981567382812
2022-08-18,173.84068298339844
2022-08-19,167.17210388183594
2022-08-22,162.28515625
2022-08-23,160.354248046875
2022-08-24,162.49415588378906
2022-08-25,167.98826599121094
2022-08-26,161.0211181640625
2022-08-29,158.42333984375
2022-08-30,156.4227752685547
2022-08-31,162.1656951904297
2022-09-01,164.58432006835938
2022-09-02,159.56797790527344
2022-09-06,157.79627990722656
2022-09-07,159.6376190185547
2022-09-08,161.29977416992188
2022-09-09,168.35653686523438
2022-09-12,168.1674346923828
2022-09-13,152.4116668701172
2022-09-14,150.7594757080078
2022-09-15,148.84849548339844
2022-09-16,145.60377502441406
2022-09-19,147.32566833496094
2022-09-20,145.4047088623047
2022-09-21,141.4533233642578
2022-09-22,142.15003967285156
2022-09-23,139.75135803222656
2022-09-26,135.73028564453125
2022-09-27,133.76953125
2022-09-28,140.9457244873047
2022-09-29,135.77012634277344
2022-09-30,135.04351806640625
2022-10-03,137.9597930908203
2022-10-04,139.6219482421875
2022-10-05,138.32806396484375
2022-10-06,138.4176483154297
2022-10-07,132.82400512695312
2022-10-10,133.1623992919922
2022-10-11,127.93700408935547
2022-10-12,126.90190887451172
2022-10-13,129.67881774902344
2022-10-14,126.16537475585938
2022-10-17,133.41122436523438
2022-10-18,132.1770477294922
2022-10-19,132.6050262451172
2022-10-20,130.91299438476562
2022-10-21,129.40013122558594
2022-10-24,129.1114959716797
2022-10-25,136.86492919921875
2022-10-26,129.21104431152344
2022-10-27,97.48058319091797
2022-10-28,98.73465728759766
2022-10-31,92.72299194335938
2022-11-01,94.75342559814453
2022-11-02,90.11528778076172
2022-11-03,88.4929428100586
2022-11-04,90.36412048339844
2022-11-07,96.26630401611328
2022-11-08,96.01747131347656
2022-11-09,100.9940185546875
2022-11-10,111.34523010253906
2022-11-11,112.48983764648438
2022-11-14,113.68421173095703
2022-11-15,116.53079986572266
2022-11-16,112.69884490966797
2022-11-17,110.92720031738281
2022-11-18,111.5243911743164
2022-11-21,109.34465026855469
2022-11-22,110.91725158691406
2022-11-23,111.71349334716797
2022-11-25,110.88739776611328
2022-11-28,108.26972198486328
2022-11-29,108.946533203125
2022-11-30,117.5459976196289
2022-12-01,119.87503814697266
2022-12-02,122.91072082519531
2022-12-05,121.8556900024414
2022-12-06,113.58467864990234
2022-12-07,113.39556121826172
2022-12-08,114.78899383544922
2022-12-09,115.3563232421875
2022-12-12,114.17191314697266
2022-12-13,119.58639526367188
2022-12-14,121.0196304321289
2022-12-15,115.60516357421875
2022-12-16,118.86975860595703
2022-12-19,113.94298553466797
2022-12-20,116.54074096679688
2022-12-21,119.1982192993164
2022-12-22,116.57060241699219
2022-12-23,117.48628234863281
2022-12-27,116.33172607421875
2022-12-28,115.07764434814453
2022-12-29,119.69587707519531
2022-12-30,119.77549743652344
2023-01-03,124.15485382080078
2023-01-04,126.77252197265625
2023-01-05,126.34453582763672
2023-01-06,129.4100799560547
2023-01-09,128.86265563964844
2023-01-10,132.36614990234375
2023-01-11,132.26663208007812
2023-01-12,136.06871032714844
2023-01-13,136.33743286132812
2023-01-17,134.72503662109375
2023-01-18,132.39602661132812
2023-01-19,135.5113525390625
2023-01-20,138.71620178222656
2023-01-23,142.5979461669922
2023-01-24,142.4685516357422
2023-01-25,140.83624267578125
2023-01-26,146.60903930664062
2023-01-27,151.02821350097656
2023-01-30,146.3701629638672
2023-01-31,148.2711944580078
2023-02-01,152.4017333984375
2023-02-02,187.88449096679688
2023-02-03,185.65501403808594
2023-02-06,185.18719482421875
2023-02-07,190.7211151123047
2023-02-08,182.56954956054688
2023-02-09,177.08541870117188
2023-02-10,173.33306884765625
2023-02-13,178.5883026123047
2023-02-14,178.63807678222656
2023-02-15,176.32896423339844
2023-02-16,171.63111877441406
2023-02-17,172.06903076171875
2023-02-21,171.27279663085938
2023-02-22,170.31729125976562
2023-02-23,171.2329559326172
2023-02-24,169.59071350097656
2023-02-27,168.74468994140625
2023-02-28,174.11936950683594
2023-03-01,172.6065216064453
2023-03-02,173.71128845214844
2023-03-03,184.38101196289062
2023-03-06,184.03265380859375
2023-03-07,183.64447021484375
2023-03-08,184.10232543945312
2023-03-09,180.8376922607422
2023-03-10,178.66793823242188
2023-03-13,180.05140686035156
2023-03-14,193.10989379882812
2023-03-15,196.82237243652344
2023-03-16,203.96868896484375
2023-03-17,194.69241333007812
2023-03-20,196.88209533691406
2023-03-21,201.21168518066406
2023-03-22,198.87271118164062
2023-03-23,203.32174682617188
2023-03-24,205.0436248779297
2023-03-27,201.88848876953125
2023-03-28,199.73861694335938
2023-03-29,204.38671875
2023-03-30,206.86505126953125
2023-03-31,210.94581604003906
2023-04-03,212.07052612304688
2023-04-04,213.7127685546875
2023-04-05,210.4879608154297
2023-04-06,215.08631896972656
2023-04-10,213.74261474609375
2023-04-11,212.8468780517578
2023-04-12,212.9961395263672
2023-04-13,219.31634521484375
2023-04-14,220.4510040283203
2023-04-17,217.83334350585938
2023-04-18,216.86790466308594
2023-04-19,214.68817138671875
2023-04-20,212.07052612304688
2023-04-21,211.89134216308594
2023-04-24,211.79180908203125
2023-04-25,206.57638549804688
2023-04-26,208.417724609375
2023-04-27,237.44094848632812
2023-04-28,239.1927032470703
2023-05-01,242.0392608642578
2023-05-02,238.11773681640625
2023-05-03,235.91812133789062
2023-05-04,232.42459106445312
2023-05-05,231.68804931640625
2023-05-08,232.17576599121094
2023-05-09,232.27528381347656
2023-05-10,231.9866485595703
2023-05-11,234.68392944335938
2023-05-12,232.7132110595703
2023-05-15,237.73951721191406
2023-05-16,237.6997528076172
2023-05-17,241.35250854492188
2023-05-18,245.6920623779297
2023-05-19,244.4877166748047
2023-05-22,247.15516662597656
2023-05-23,245.5825653076172
2023-05-24,248.0409698486328
2023-05-25,251.50465393066406
2023-05-26,260.810791015625
2023-05-30,261.2885437011719
2023-05-31,263.47821044921875
2023-06-01,271.3312072753906
2023-06-02,271.3312072753906
2023-06-05,270.116943359375
2023-06-06,269.84820556640625
2023-06-07,262.36346435546875
2023-06-08,263.3388671875
2023-06-09,263.7071228027344
2023-06-12,269.7785339355469
2023-06-13,270.0472717285156
2023-06-14,272.0677490234375
2023-06-15,280.5079345703125
2023-06-16,279.6818542480469
2023-06-20,282.9962463378906
2023-06-21,280.3188781738281
2023-06-22,283.5436706542969
2023-06-23,287.3756408691406
2023-06-26,277.1637268066406
2023-06-27,285.70343017578125
2023-06-28,283.9517822265625
2023-06-29,280.20941162109375
2023-06-30,285.6338195800781
2023-07-03,284.67828369140625
2023-07-05,292.9891052246094
2023-07-06,290.62030029296875
2023-07-07,289.16717529296875
2023-07-10,292.72039794921875
2023-07-11,296.8907470703125
2023-07-12,307.888916015625
2023-07-13,311.9398498535156
2023-07-14,307.4211120605469
2023-07-17,309.16290283203125
2023-07-18,310.5862121582031
2023-07-19,314.52764892578125
2023-07-20,301.1009216308594
2023-07-21,292.8796691894531
2023-07-24,290.2420654296875
2023-07-25,293.0886535644531
2023-07-26,297.16943359375
2023-07-27,310.2478332519531
2023-07-28,323.95318603515625
2023-07-31,317.10546875
2023-08-01,321.1961669921875
2023-08-02,312.8355712890625
2023-08-03,311.72088623046875
2023-08-04,309.27239990234375
2023-08-07,315.0750427246094
2023-08-08,311.1734619140625
2023-08-09,303.7782897949219
2023-08-10,304.3057861328125
2023-08-11,300.2250671386719
2023-08-14,304.753662109375
2023-08-15,300.5335998535156
2023-08-16,292.9095458984375
2023-08-17,283.7526550292969
2023-08-18,281.9212951660156
2023-08-21,288.54010009765625
2023-08-22,286.2508850097656
2023-08-23,292.8597412109375
2023-08-24,285.4048767089844
2023-08-25,284.1607666015625
2023-08-28,288.8984375
2023-08-29,296.5921325683594
2023-08-30,293.7156982421875
2023-08-31,294.50201416015625
2023-09-01,294.98974609375
2023-09-05,298.74200439453125
2023-09-06,297.7666320800781
2023-09-07,297.26898193359375
2023-09-08,296.49267578125
2023-09-11,306.1172790527344
2023-09-12,300.24493408203125
2023-09-13,303.62896728515625
2023-09-14,310.25775146484375
2023-09-15,298.9012756347656
2023-09-18,301.1307678222656
2023-09-19,303.63897705078125
2023-09-20,298.2642822265625
2023-09-21,294.3427734375
2023-09-22,297.677001953125
2023-09-25,299.4187927246094
