Price,Close
2020-11-25,13.196130752563477
2020-11-27,13.222554206848145
2020-11-30,13.362397193908691
2020-12-01,13.350930213928223
2020-12-02,13.504980087280273
2020-12-03,13.360857963562012
2020-12-04,13.522686004638672
2020-12-07,13.57105541229248
2020-12-08,13.314979553222656
2020-12-09,12.896830558776855
2020-12-10,12.938220024108887
2020-12-11,12.97911262512207
2020-12-14,13.273836135864258
2020-12-15,13.325453758239746
2020-12-16,13.207762718200684
2020-12-17,13.306252479553223
2020-12-18,13.2371826171875
2020-12-21,13.297274589538574
2020-12-22,13.243417739868164
2020-12-23,12.975122451782227
2020-12-24,12.959661483764648
2020-12-28,12.866158485412598
2020-12-29,12.909295082092285
2020-12-30,13.1112642288208
2020-12-31,13.02075481414795
2021-01-04,13.07909870147705
2021-01-05,13.369585990905762
2021-01-06,12.581408500671387
2021-01-07,13.30899429321289
2021-01-08,13.241920471191406
2021-01-11,13.585766792297363
2021-01-12,13.449373245239258
2021-01-13,13.49625301361084
2021-01-14,13.165621757507324
2021-01-15,12.825764656066895
2021-01-19,12.991082191467285
2021-01-20,13.330686569213867
2021-01-21,13.831121444702148
2021-01-22,13.676525115966797
2021-01-25,13.617432594299316
2021-01-26,13.400004386901855
2021-01-27,12.883864402770996
2021-01-28,13.01676082611084
2021-01-29,12.955676078796387
2021-02-01,13.202277183532715
2021-02-02,13.521186828613281
2021-02-03,13.49500560760498
2021-02-04,13.62840461730957
2021-02-05,13.555346488952637
2021-02-08,14.400873184204102
2021-02-09,14.225833892822266
2021-02-10,14.725518226623535
2021-02-11,15.210742950439453
2021-02-12,14.922002792358398
2021-02-16,15.290034294128418
2021-02-17,14.866897583007812
2021-02-18,14.790099143981934
2021-02-19,14.887344360351562
2021-02-22,14.31809139251709
2021-02-23,14.104900360107422
2021-02-24,14.460966110229492
2021-02-25,13.272589683532715
2021-02-26,13.678521156311035
2021-03-01,13.805437088012695
2021-03-02,13.371084213256836
2021-03-03,12.771161079406738
2021-03-04,12.337800025939941
2021-03-05,12.428810119628906
2021-03-08,11.562836647033691
2021-03-09,12.491716384887695
2021-03-10,12.439834594726562
2021-03-11,12.963886260986328
2021-03-12,12.826700210571289
2021-03-15,13.161186218261719
2021-03-16,13.260958671569824
2021-03-17,13.310845375061035
2021-03-18,12.69350528717041
2021-03-19,12.816473960876465
2021-03-22,13.156196594238281
2021-03-23,13.040961265563965
2021-03-24,12.614187240600586
2021-03-25,12.506681442260742
2021-03-26,12.809986114501953
2021-03-29,12.918739318847656
2021-03-30,12.842413902282715
2021-03-31,13.317830085754395
2021-04-01,13.780275344848633
2021-04-05,13.9556245803833
2021-04-06,13.829909324645996
2021-04-07,14.111266136169434
2021-04-08,14.284372329711914
2021-04-09,14.367180824279785
2021-04-12,15.174336433410645
2021-04-13,15.643766403198242
2021-04-14,15.242185592651367
2021-04-15,16.10047149658203
2021-04-16,15.876236915588379
2021-04-19,15.326739311218262
2021-04-20,15.136674880981445
2021-04-21,15.325492858886719
2021-04-22,14.81640625
2021-04-23,15.230460166931152
2021-04-26,15.44272518157959
2021-04-27,15.346694946289062
2021-04-28,15.241934776306152
2021-04-29,15.289824485778809
2021-04-30,14.97529411315918
2021-05-03,14.802934646606445
2021-05-04,14.318541526794434
2021-05-05,14.42555046081543
2021-05-06,14.489900588989258
2021-05-07,14.77849292755127
2021-05-10,14.233237266540527
2021-05-11,14.273645401000977
2021-05-12,13.727144241333008
2021-05-13,13.634105682373047
2021-05-14,14.21053695678711
2021-05-17,14.13321590423584
2021-05-18,13.983807563781738
2021-05-19,14.03369426727295
2021-05-20,14.579197883605957
2021-05-21,14.9575834274292
2021-05-24,15.576421737670898
2021-05-25,15.612088203430176
2021-05-26,15.664219856262207
2021-05-27,15.452702522277832
2021-05-28,16.207473754882812
2021-06-01,16.227432250976562
2021-06-02,16.740007400512695
2021-06-03,16.931076049804688
2021-06-04,17.538190841674805
2021-06-07,17.57884407043457
2021-06-08,17.41721534729004
2021-06-09,17.322660446166992
2021-06-10,17.389270782470703
2021-06-11,17.788700103759766
2021-06-14,17.98180389404297
2021-06-15,17.752029418945312
2021-06-16,17.773733139038086
2021-06-17,18.61899185180664
2021-06-18,18.600536346435547
2021-06-21,18.389467239379883
2021-06-22,18.848026275634766
2021-06-23,19.018171310424805
2021-06-24,19.166122436523438
2021-06-25,18.991979598999023
2021-06-28,19.94402313232422
2021-06-29,19.985687255859375
2021-06-30,19.96148681640625
2021-07-01,20.170555114746094
2021-07-02,20.444992065429688
2021-07-06,20.65606117248535
2021-07-07,20.32998275756836
2021-07-08,19.8619441986084
2021-07-09,20.009138107299805
2021-07-12,20.47044563293457
2021-07-13,20.208480834960938
2021-07-14,19.800813674926758
2021-07-15,18.9273624420166
2021-07-16,18.123764038085938
2021-07-19,18.741243362426758
2021-07-20,18.573835372924805
2021-07-21,19.37020492553711
2021-07-22,19.5538272857666
2021-07-23,19.517902374267578
2021-07-26,19.254438400268555
2021-07-27,19.168621063232422
2021-07-28,19.463010787963867
2021-07-29,19.621685028076172
2021-07-30,19.459020614624023
2021-08-02,19.709503173828125
2021-08-03,19.774372100830078
2021-08-04,20.232431411743164
2021-08-05,20.594682693481445
2021-08-06,20.324243545532227
2021-08-09,20.253389358520508
2021-08-10,19.895124435424805
2021-08-11,19.658611297607422
2021-08-12,19.864185333251953
2021-08-13,20.146610260009766
2021-08-16,19.909095764160156
2021-08-17,19.418102264404297
2021-08-18,19.000965118408203
2021-08-19,19.757404327392578
2021-08-20,20.77332305908203
2021-08-23,21.912979125976562
2021-08-24,21.748315811157227
2021-08-25,22.16745376586914
2021-08-26,22.02275276184082
2021-08-27,22.589588165283203
2021-08-30,22.641477584838867
2021-08-31,22.34303855895996
2021-09-01,22.39893913269043
2021-09-02,22.354021072387695
2021-09-03,22.800182342529297
2021-09-07,22.619525909423828
2021-09-08,22.2971248626709
2021-09-09,22.13543128967285
2021-09-10,22.43586540222168
2021-09-13,22.1104793548584
2021-09-14,22.20030975341797
2021-09-15,22.299121856689453
2021-09-16,22.20030975341797
2021-09-17,21.858949661254883
2021-09-20,21.073427200317383
2021-09-21,21.2061767578125
2021-09-22,21.899873733520508
2021-09-23,22.439857482910156
2021-09-24,22.039613723754883
2021-09-27,21.619400024414062
2021-09-28,20.66020393371582
2021-09-29,20.478538513183594
2021-09-30,20.677169799804688
2021-10-01,20.703121185302734
2021-10-04,19.695011138916016
2021-10-05,20.41266441345215
2021-10-06,20.661205291748047
2021-10-07,21.035497665405273
2021-10-08,20.791954040527344
2021-10-11,20.656206130981445
2021-10-12,20.632253646850586
2021-10-13,20.899751663208008
2021-10-14,21.70524024963379
2021-10-15,21.82102394104004
2021-10-18,22.180349349975586
2021-10-19,22.24822425842285
2021-10-20,22.061569213867188
2021-10-21,22.649465560913086
2021-10-22,22.683401107788086
2021-10-25,23.122577667236328
2021-10-26,24.670669555664062
2021-10-27,24.405170440673828
2021-10-28,24.894248962402344
2021-10-29,25.519075393676758
2021-11-01,25.77859115600586
2021-11-02,26.35151481628418
2021-11-03,26.548145294189453
2021-11-04,29.74514389038086
2021-11-05,29.696229934692383
2021-11-08,30.746257781982422
2021-11-09,30.59953498840332
2021-11-10,29.40378189086914
2021-11-11,30.333036422729492
2021-11-12,30.333036422729492
2021-11-15,29.968721389770508
2021-11-16,30.146385192871094
2021-11-17,29.20615005493164
2021-11-18,31.61562728881836
2021-11-19,32.92317581176758
2021-11-22,31.896102905273438
2021-11-23,31.686492919921875
2021-11-24,32.61275100708008
2021-11-26,31.443950653076172
2021-11-29,33.313438415527344
2021-11-30,32.61474609375
2021-12-01,31.379919052124023
2021-12-02,32.06970977783203
2021-12-03,30.639219284057617
2021-12-06,29.984371185302734
2021-12-07,32.37017822265625
2021-12-08,31.77023696899414
2021-12-09,30.436573028564453
2021-12-10,30.14508819580078
2021-12-13,28.11165428161621
2021-12-14,28.28734588623047
2021-12-15,30.40563201904297
2021-12-16,28.337261199951172
2021-12-17,27.752288818359375
2021-12-20,27.67043113708496
2021-12-21,29.024057388305664
2021-12-22,29.348487854003906
2021-12-23,29.588064193725586
2021-12-27,30.890779495239258
2021-12-28,30.268869400024414
2021-12-29,29.94843101501465
2021-12-30,29.534160614013672
2021-12-31,29.359466552734375
2022-01-03,30.068222045898438
2022-01-04,29.238677978515625
2022-01-05,27.555631637573242
2022-01-06,28.12862777709961
2022-01-07,27.199256896972656
2022-01-10,27.35198974609375
2022-01-11,27.768259048461914
2022-01-12,27.949939727783203
2022-01-13,26.5284366607666
2022-01-14,26.894792556762695
2022-01-18,25.857614517211914
2022-01-19,25.0230770111084
2022-01-20,24.107681274414062
2022-01-21,23.333044052124023
2022-01-24,23.3310489654541
2022-01-25,22.28488540649414
2022-01-26,22.732101440429688
2022-01-27,21.90555191040039
2022-01-28,22.799978256225586
2022-01-31,24.443096160888672
2022-02-01,24.59482765197754
2022-02-02,25.197772979736328
2022-02-03,23.906036376953125
2022-02-04,24.276390075683594
2022-02-07,24.68467140197754
2022-02-08,25.064006805419922
2022-02-09,26.658206939697266
2022-02-10,25.778751373291016
2022-02-11,23.90703582763672
2022-02-14,24.224483489990234
2022-02-15,26.448572158813477
2022-02-16,26.464550018310547
2022-02-17,24.46405792236328
2022-02-18,23.60057258605957
2022-02-22,23.349016189575195
2022-02-23,22.34777069091797
2022-02-24,23.706390380859375
2022-02-25,24.114669799804688
2022-02-28,24.342273712158203
2022-03-01,23.43585968017578
2022-03-02,24.18168067932129
2022-03-03,23.676485061645508
2022-03-04,22.899715423583984
2022-03-07,21.318218231201172
2022-03-08,21.479963302612305
2022-03-09,22.977588653564453
2022-03-10,22.622156143188477
2022-03-11,22.06503677368164
2022-03-14,21.296253204345703
2022-03-15,22.936655044555664
2022-03-16,24.457246780395508
2022-03-17,24.726821899414062
2022-03-18,26.411148071289062
2022-03-21,26.69170570373535
2022-03-22,26.482038497924805
2022-03-23,25.59344482421875
2022-03-24,28.105466842651367
2022-03-25,27.648189544677734
2022-03-28,28.17435646057129
2022-03-29,28.610660552978516
2022-03-30,27.64619255065918
2022-03-31,27.242830276489258
2022-04-01,26.669740676879883
2022-04-04,27.316715240478516
2022-04-05,25.889970779418945
2022-04-06,24.36838722229004
2022-04-07,24.169702529907227
2022-04-08,23.082420349121094
2022-04-11,21.882326126098633
2022-04-12,21.46997833251953
2022-04-13,22.167871475219727
2022-04-14,21.224365234375
2022-04-18,21.748537063598633
2022-04-19,22.162879943847656
2022-04-20,21.448015213012695
2022-04-21,20.15106964111328
2022-04-22,19.48412322998047
2022-04-25,19.870513916015625
2022-04-26,18.758275985717773
2022-04-27,18.385868072509766
2022-04-28,19.750703811645508
2022-04-29,18.517658233642578
2022-05-02,19.50209617614746
2022-05-03,19.570985794067383
2022-05-04,20.30183219909668
2022-05-05,18.814184188842773
2022-05-06,18.64545249938965
2022-05-09,16.923185348510742
2022-05-10,17.567163467407227
2022-05-11,16.60368537902832
2022-05-12,16.14940643310547
2022-05-13,17.67798614501953
2022-05-16,17.236684799194336
2022-05-17,18.148244857788086
2022-05-18,16.911197662353516
2022-05-19,17.096908569335938
2022-05-20,16.667587280273438
2022-05-23,16.871265411376953
2022-05-24,16.128440856933594
2022-05-25,16.948148727416992
2022-05-26,17.822755813598633
2022-05-27,18.781238555908203
2022-05-31,18.642459869384766
2022-06-01,18.291013717651367
2022-06-02,19.561002731323242
2022-06-03,18.69038200378418
2022-06-06,18.75627899169922
2022-06-07,18.89605712890625
2022-06-08,18.622434616088867
2022-06-09,18.023256301879883
2022-06-10,16.950733184814453
2022-06-13,15.625548362731934
2022-06-14,15.814288139343262
2022-06-15,16.504343032836914
2022-06-16,15.579609870910645
2022-06-17,15.858226776123047
2022-06-21,16.543285369873047
2022-06-22,16.337570190429688
2022-06-23,16.202756881713867
2022-06-24,17.10251808166504
2022-06-27,16.845869064331055
2022-06-28,15.960088729858398
2022-06-29,15.5206937789917
2022-06-30,15.13821792602539
2022-07-01,14.503087043762207
2022-07-05,14.94348430633545
2022-07-06,15.109256744384766
2022-07-07,15.836256980895996
2022-07-08,15.816286087036133
2022-07-11,15.131227493286133
2022-07-12,15.061322212219238
2022-07-13,15.143207550048828
2022-07-14,15.350924491882324
2022-07-15,15.74039077758789
2022-07-18,16.07892608642578
2022-07-19,16.968706130981445
2022-07-20,17.78258514404297
2022-07-21,18.025251388549805
2022-07-22,17.29525375366211
2022-07-25,17.00065803527832
2022-07-26,16.51033592224121
2022-07-27,17.76561164855957
2022-07-28,17.95934295654297
2022-07-29,18.138097763061523
2022-08-01,18.415714263916016
2022-08-02,18.500600814819336
2022-08-03,18.867095947265625
2022-08-04,19.18865394592285
2022-08-05,18.96296501159668
2022-08-08,17.768600463867188
2022-08-09,17.062576293945312
2022-08-10,18.072187423706055
2022-08-11,17.917400360107422
2022-08-12,18.683349609375
2022-08-15,19.005903244018555
2022-08-16,18.853118896484375
2022-08-17,18.309864044189453
2022-08-18,18.747262954711914
2022-08-19,17.824527740478516
2022-08-22,17.010648727416992
2022-08-23,17.15744400024414
2022-08-24,17.198389053344727
2022-08-25,17.888439178466797
2022-08-26,16.237707138061523
2022-08-29,15.779336929321289
2022-08-30,15.446792602539062
2022-08-31,15.0733060836792
2022-09-01,13.917891502380371
2022-09-02,13.628290176391602
2022-09-06,13.446539878845215
2022-09-07,13.699267387390137
2022-09-08,13.974970817565918
2022-09-09,14.37154483795166
2022-09-12,14.48941707611084
2022-09-13,13.11689281463623
2022-09-14,13.113896369934082
2022-09-15,12.915109634399414
2022-09-16,13.183820724487305
2022-09-19,13.367624282836914
2022-09-20,13.161845207214355
2022-09-21,13.24675464630127
2022-09-22,12.547505378723145
2022-09-23,12.502553939819336
2022-09-26,12.214862823486328
2022-09-27,12.399665832519531
2022-09-28,12.722319602966309
2022-09-29,12.20687198638916
2022-09-30,12.125959396362305
2022-10-03,12.498558044433594
2022-10-04,13.15285587310791
2022-10-05,13.194808959960938
2022-10-06,13.115893363952637
2022-10-07,12.063026428222656
2022-10-10,11.657464027404785
2022-10-11,11.573554992675781
2022-10-12,11.487646102905273
2022-10-13,11.947152137756348
2022-10-14,11.214940071105957
2022-10-17,11.875228881835938
2022-10-18,11.954143524169922
2022-10-19,12.038053512573242
2022-10-20,12.180900573730469
2022-10-21,12.452607154846191
2022-10-24,12.585466384887695
2022-10-25,13.24675464630127
2022-10-26,12.882144927978516
2022-10-27,13.161845207214355
2022-10-28,13.819138526916504
2022-10-31,13.482500076293945
2022-11-01,13.528450965881348
2022-11-02,13.204797744750977
2022-11-03,13.40658187866211
2022-11-04,14.140791893005371
2022-11-07,14.285635948181152
2022-11-08,14.586313247680664
2022-11-09,13.761199951171875
2022-11-10,15.733078956604004
2022-11-11,16.30945587158203
2022-11-14,16.27749252319336
2022-11-15,16.648096084594727
2022-11-16,15.892908096313477
2022-11-17,15.660160064697266
2022-11-18,15.39244556427002
2022-11-21,15.300545692443848
2022-11-22,16.020769119262695
2022-11-23,16.501251220703125
2022-11-25,16.252525329589844
2022-11-28,15.809998512268066
2022-11-29,15.622198104858398
2022-11-30,16.909143447875977
2022-12-01,17.1209716796875
2022-12-02,16.862186431884766
2022-12-05,16.59640121459961
2022-12-06,15.973912239074707
2022-12-07,16.106801986694336
2022-12-08,17.154943466186523
2022-12-09,16.987079620361328
2022-12-12,17.52064323425293
2022-12-13,18.057205200195312
2022-12-14,17.659528732299805
2022-12-15,16.938119888305664
2022-12-16,16.557430267333984
2022-12-19,16.24068832397461
2022-12-20,16.07183074951172
2022-12-21,16.487489700317383
2022-12-22,15.32644271850586
2022-12-23,15.193552017211914
2022-12-27,14.1094388961792
2022-12-28,14.02450942993164
2022-12-29,14.591044425964355
2022-12-30,14.602035522460938
2023-01-03,14.303279876708984
2023-01-04,14.73692512512207
2023-01-05,14.253320693969727
2023-01-06,14.846834182739258
2023-01-09,15.615204811096191
2023-01-10,15.895974159240723
2023-01-11,15.987898826599121
2023-01-12,16.497478485107422
2023-01-13,16.88516616821289
2023-01-17,17.68750762939453
2023-01-18,17.362775802612305
2023-01-19,16.75127410888672
2023-01-20,17.824392318725586
2023-01-23,19.177288055419922
2023-01-24,19.24922752380371
2023-01-25,19.307180404663086
2023-01-26,19.78578758239746
2023-01-27,20.348325729370117
2023-01-30,19.146312713623047
2023-01-31,19.521007537841797
2023-02-01,20.925853729248047
2023-02-02,21.691225051879883
2023-02-03,21.082725524902344
2023-02-06,21.071735382080078
2023-02-07,22.15484619140625
2023-02-08,22.18682098388672
2023-02-09,22.31871223449707
2023-02-10,21.247589111328125
2023-02-13,21.770158767700195
2023-02-14,22.952194213867188
2023-02-15,22.745359420776367
2023-02-16,21.98398780822754
2023-02-17,21.3704891204834
2023-02-21,20.63808822631836
2023-02-22,20.737009048461914
2023-02-23,23.64462661743164
2023-02-24,23.26693344116211
2023-02-27,23.481760025024414
2023-02-28,23.196990966796875
2023-03-01,22.67941665649414
2023-03-02,23.294910430908203
2023-03-03,23.870439529418945
2023-03-06,23.53471565246582
2023-03-07,23.272886276245117
2023-03-08,24.165306091308594
2023-03-09,23.42078971862793
2023-03-10,22.95009422302246
2023-03-13,22.951093673706055
2023-03-14,24.047380447387695
2023-03-15,24.212276458740234
2023-03-16,25.52442169189453
2023-03-17,25.708301544189453
2023-03-20,25.883190155029297
2023-03-21,26.181997299194336
2023-03-22,26.450817108154297
2023-03-23,27.173351287841797
2023-03-24,26.76161766052246
2023-03-27,26.513782501220703
2023-03-28,26.39285659790039
2023-03-29,26.96648406982422
2023-03-30,27.36522674560547
2023-03-31,27.75897216796875
2023-04-03,27.946847915649414
2023-04-04,27.435182571411133
2023-04-05,26.863554000854492
2023-04-06,27.019453048706055
2023-04-10,27.56110191345215
2023-04-11,27.1513671875
2023-04-12,26.477802276611328
2023-04-13,26.44582748413086
2023-04-14,26.740631103515625
2023-04-17,26.98447608947754
2023-04-18,27.649045944213867
2023-04-19,27.912872314453125
2023-04-20,27.086408615112305
2023-04-21,27.101396560668945
2023-04-24,27.024452209472656
2023-04-25,26.223968505859375
2023-04-26,26.938505172729492
2023-04-27,27.208328247070312
2023-04-28,27.73099136352539
2023-05-01,28.891237258911133
2023-05-02,28.191688537597656
2023-05-03,27.78395652770996
2023-05-04,27.544111251831055
2023-05-05,28.661386489868164
2023-05-08,29.132081985473633
2023-05-09,28.552453994750977
2023-05-10,28.866252899169922
2023-05-11,28.559452056884766
2023-05-12,28.321609497070312
2023-05-15,28.934207916259766
2023-05-16,29.19403839111328
2023-05-17,30.15841293334961
2023-05-18,31.657438278198242
2023-05-19,31.24370574951172
2023-05-22,31.155763626098633
2023-05-23,30.668081283569336
2023-05-24,30.518178939819336
2023-05-25,37.95534896850586
2023-05-26,38.92072296142578
2023-05-30,40.084964752197266
2023-05-31,37.809444427490234
2023-06-01,39.74419403076172
2023-06-02,39.30146789550781
2023-06-05,39.14557647705078
2023-06-06,38.6289176940918
2023-06-07,37.45454788208008
2023-06-08,38.488990783691406
2023-06-09,38.74884796142578
2023-06-12,39.460453033447266
2023-06-13,40.99961471557617
2023-06-14,42.973541259765625
2023-06-15,42.629730224609375
2023-06-16,42.668704986572266
2023-06-20,43.78409194946289
2023-06-21,43.021514892578125
2023-06-22,43.001529693603516
2023-06-23,42.185970306396484
2023-06-26,40.60982894897461
2023-06-27,41.8531494140625
2023-06-28,41.094566345214844
2023-06-29,40.79972457885742
2023-06-30,42.2789192199707
2023-07-03,42.389854431152344
2023-07-05,42.29391098022461
2023-07-06,42.08002853393555
2023-07-07,42.47980880737305
2023-07-10,42.156978607177734
2023-07-11,42.38186264038086
2023-07-12,43.87804412841797
2023-07-13,45.9519157409668
2023-07-14,45.444190979003906
2023-07-17,46.435646057128906
2023-07-18,47.46808624267578
2023-07-19,47.05131149291992
2023-07-20,45.49516296386719
2023-07-21,44.284820556640625
2023-07-24,44.5876579284668
2023-07-25,45.654075622558594
2023-07-26,45.42720031738281
2023-07-27,45.87495803833008
2023-07-28,46.724491119384766
2023-07-31,46.70349884033203
2023-08-01,46.48162078857422
2023-08-02,44.244850158691406
2023-08-03,44.4907112121582
2023-08-04,44.655616760253906
2023-08-07,45.39221954345703
2023-08-08,44.6396369934082
2023-08-09,42.53078079223633
2023-08-10,42.364871978759766
2023-08-11,40.832706451416016
2023-08-14,43.7291259765625
2023-08-15,43.91602325439453
2023-08-16,43.46227264404297
2023-08-17,43.32034683227539
2023-08-18,43.27537155151367
2023-08-21,46.94137191772461
2023-08-22,45.64308166503906
2023-08-23,47.090293884277344
2023-08-24,47.13726806640625
2023-08-25,45.99289321899414
2023-08-28,46.809444427490234
2023-08-29,48.757381439208984
2023-08-30,49.237125396728516
2023-08-31,49.32807540893555
2023-09-01,48.4825325012207
2023-09-05,48.521514892578125
2023-09-06,47.03919982910156
2023-09-07,46.21957015991211
2023-09-08,45.55088806152344
2023-09-11,45.157066345214844
2023-09-12,44.849212646484375
2023-09-13,45.463932037353516
