Price,Close
2020-09-11,109.06803894042969
2020-09-14,112.34007263183594
2020-09-15,112.51536560058594
2020-09-16,109.19463348388672
2020-09-17,107.45148468017578
2020-09-18,104.04309844970703
2020-09-21,107.19828796386719
2020-09-22,108.88300323486328
2020-09-23,104.31578826904297
2020-09-24,105.38700103759766
2020-09-25,109.3406982421875
2020-09-28,111.95054626464844
2020-09-29,111.10331726074219
2020-09-30,112.7782974243164
2020-10-01,113.73263549804688
2020-10-02,110.06131744384766
2020-10-05,113.45023345947266
2020-10-06,110.19767761230469
2020-10-07,112.06739807128906
2020-10-08,111.96028137207031
2020-10-09,113.90792083740234
2020-10-12,121.14342498779297
2020-10-13,117.92980194091797
2020-10-14,118.0174560546875
2020-10-15,117.55001068115234
2020-10-16,115.90426635742188
2020-10-19,112.94384765625
2020-10-20,114.43380737304688
2020-10-21,113.81056213378906
2020-10-22,112.71986389160156
2020-10-23,112.02845764160156
2020-10-26,112.03820037841797
2020-10-27,113.547607421875
2020-10-28,108.2889633178711
2020-10-29,112.30113983154297
2020-10-30,106.01022338867188
2020-11-02,105.92257690429688
2020-11-03,107.5488510131836
2020-11-04,111.94080352783203
2020-11-05,115.91400146484375
2020-11-06,115.78231048583984
2020-11-09,113.47036743164062
2020-11-10,113.12892150878906
2020-11-11,116.56270599365234
2020-11-12,116.28958129882812
2020-11-13,116.3383560180664
2020-11-16,117.35286712646484
2020-11-17,116.46516418457031
2020-11-18,115.13848114013672
2020-11-19,115.73353576660156
2020-11-20,114.46538543701172
2020-11-23,111.06088256835938
2020-11-24,112.34854125976562
2020-11-25,113.18749237060547
2020-11-27,113.73377227783203
2020-11-30,116.13348388671875
2020-12-01,119.71358489990234
2020-12-02,120.06476593017578
2020-12-03,119.92818450927734
2020-12-04,119.25508117675781
2020-12-07,120.71835327148438
2020-12-08,121.33291625976562
2020-12-09,118.79661560058594
2020-12-10,120.22084045410156
2020-12-11,119.41117095947266
2020-12-14,118.79661560058594
2020-12-15,124.74716186523438
2020-12-16,124.67887878417969
2020-12-17,125.5470962524414
2020-12-18,123.55706787109375
2020-12-21,125.08859252929688
2020-12-22,128.64920043945312
2020-12-23,127.751708984375
2020-12-24,128.7369842529297
2020-12-28,133.34136962890625
2020-12-29,131.56590270996094
2020-12-30,130.44410705566406
2020-12-31,129.43936157226562
2021-01-04,126.23968505859375
2021-01-05,127.80050659179688
2021-01-06,123.49853515625
2021-01-07,127.71269989013672
2021-01-08,128.81497192382812
2021-01-11,125.82024383544922
2021-01-12,125.6446304321289
2021-01-13,127.68341827392578
2021-01-14,125.751953125
2021-01-15,124.02529907226562
2021-01-19,124.69839477539062
2021-01-20,128.7954864501953
2021-01-21,133.5169219970703
2021-01-22,135.6630401611328
2021-01-25,139.41868591308594
2021-01-26,139.65284729003906
2021-01-27,138.5797882080078
2021-01-28,133.7315216064453
2021-01-29,128.72723388671875
2021-02-01,130.85382080078125
2021-02-02,131.68301391601562
2021-02-03,130.65872192382812
2021-02-04,134.02420043945312
2021-02-05,133.60899353027344
2021-02-08,133.75555419921875
2021-02-09,132.87625122070312
2021-02-10,132.27052307128906
2021-02-11,132.01654052734375
2021-02-12,132.25096130371094
2021-02-16,130.12124633789062
2021-02-17,127.82535552978516
2021-02-18,126.72142791748047
2021-02-19,126.87773132324219
2021-02-22,123.0969009399414
2021-02-23,122.96012115478516
2021-02-24,122.4618911743164
2021-02-25,118.20231628417969
2021-02-26,118.46611785888672
2021-03-01,124.84564208984375
2021-03-02,122.2371826171875
2021-03-03,119.24767303466797
2021-03-04,117.36216735839844
2021-03-05,118.62242889404297
2021-03-08,113.67900848388672
2021-03-09,118.3000259399414
2021-03-10,117.21559143066406
2021-03-11,119.14998626708984
2021-03-12,118.24140167236328
2021-03-15,121.13321685791016
2021-03-16,122.67681884765625
2021-03-17,121.88548278808594
2021-03-18,117.75292205810547
2021-03-19,117.2253646850586
2021-03-22,120.54703521728516
2021-03-23,119.71662902832031
2021-03-24,117.32306671142578
2021-03-25,117.81153869628906
2021-03-26,118.41725158691406
2021-03-29,118.5931167602539
2021-03-30,117.13744354248047
2021-03-31,119.33561706542969
2021-04-01,120.166015625
2021-04-05,122.99919891357422
2021-04-06,123.30204772949219
2021-04-07,124.95311737060547
2021-04-08,127.35643005371094
2021-04-09,129.9356231689453
2021-04-12,128.21617126464844
2021-04-13,131.33267211914062
2021-04-14,128.98797607421875
2021-04-15,131.4010467529297
2021-04-16,131.0688934326172
2021-04-19,131.7332305908203
2021-04-20,130.04310607910156
2021-04-21,130.42410278320312
2021-04-22,128.90005493164062
2021-04-23,131.22520446777344
2021-04-26,131.61598205566406
2021-04-27,131.29360961914062
2021-04-28,130.50228881835938
2021-04-29,130.40452575683594
2021-04-30,128.43109130859375
2021-05-03,129.48622131347656
2021-05-04,124.90428161621094
2021-05-05,125.1485366821289
2021-05-06,126.750732421875
2021-05-07,127.42596435546875
2021-05-10,124.13780975341797
2021-05-11,123.21790313720703
2021-05-12,120.14505004882812
2021-05-13,122.29801177978516
2021-05-14,124.72498321533203
2021-05-17,123.5702133178711
2021-05-18,122.18058776855469
2021-05-19,122.02399444580078
2021-05-20,124.5879898071289
2021-05-21,122.74817657470703
2021-05-24,124.38246154785156
2021-05-25,124.18675231933594
2021-05-26,124.13780975341797
2021-05-27,122.60138702392578
2021-05-28,121.94569396972656
2021-06-01,121.62277221679688
2021-06-02,122.38607788085938
2021-06-03,120.8985824584961
2021-06-04,123.1983413696289
2021-06-07,123.20812225341797
2021-06-08,124.0301513671875
2021-06-09,124.41182708740234
2021-06-10,123.41362762451172
2021-06-11,124.62712097167969
2021-06-14,127.69019317626953
2021-06-15,126.8681640625
2021-06-16,127.36721801757812
2021-06-17,128.97216796875
2021-06-18,127.67063903808594
2021-06-21,129.47129821777344
2021-06-22,131.11532592773438
2021-06-23,130.84132385253906
2021-06-24,130.5575714111328
2021-06-25,130.26400756835938
2021-06-28,131.89828491210938
2021-06-29,133.4151153564453
2021-06-30,134.03170776367188
2021-07-01,134.3350372314453
2021-07-02,136.96754455566406
2021-07-06,138.98345947265625
2021-07-07,141.4789581298828
2021-07-08,140.1773681640625
2021-07-09,142.00741577148438
2021-07-12,141.41046142578125
2021-07-13,142.5260772705078
2021-07-14,145.96099853515625
2021-07-15,145.30532836914062
2021-07-16,143.2600555419922
2021-07-19,139.40426635742188
2021-07-20,143.025146484375
2021-07-21,142.2912139892578
2021-07-22,143.66127014160156
2021-07-23,145.38363647460938
2021-07-26,145.804443359375
2021-07-27,143.63189697265625
2021-07-28,141.88014221191406
2021-07-29,142.5260772705078
2021-07-30,142.74136352539062
2021-08-02,142.40863037109375
2021-08-03,144.20925903320312
2021-08-04,143.80807495117188
2021-08-05,143.91571044921875
2021-08-06,143.2296142578125
2021-08-09,143.18067932128906
2021-08-10,142.70037841796875
2021-08-11,142.95523071289062
2021-08-12,145.92483520507812
2021-08-13,146.13070678710938
2021-08-16,148.1104736328125
2021-08-17,147.198974609375
2021-08-18,143.44529724121094
2021-08-19,143.7784881591797
2021-08-20,145.23883056640625
2021-08-23,146.7285614013672
2021-08-24,146.6403350830078
2021-08-25,145.40545654296875
2021-08-26,144.60174560546875
2021-08-27,145.64065551757812
2021-08-30,150.07066345214844
2021-08-31,148.80636596679688
2021-09-01,149.4727783203125
2021-09-02,150.59005737304688
2021-09-03,151.2271270751953
2021-09-07,153.5695343017578
2021-09-08,152.02099609375
2021-09-09,151.00172424316406
2021-09-10,146.00332641601562
2021-09-13,146.57174682617188
2021-09-14,145.17019653320312
2021-09-15,146.06210327148438
2021-09-16,145.82688903808594
2021-09-17,143.15121459960938
2021-09-20,140.09339904785156
2021-09-21,140.57359313964844
2021-09-22,142.94541931152344
2021-09-23,143.90589904785156
2021-09-24,143.9940948486328
2021-09-27,142.47496032714844
2021-09-28,139.0839080810547
2021-09-29,139.985595703125
2021-09-30,138.6820526123047
2021-10-01,139.80914306640625
2021-10-04,136.36907958984375
2021-10-05,138.2998046875
2021-10-06,139.17208862304688
2021-10-07,140.4364013671875
2021-10-08,140.05416870117188
2021-10-11,139.96600341796875
2021-10-12,138.69186401367188
2021-10-13,138.10379028320312
2021-10-14,140.8970489501953
2021-10-15,141.9555206298828
2021-10-18,143.6314697265625
2021-10-19,145.7974853515625
2021-10-20,146.28750610351562
2021-10-21,146.50314331054688
2021-10-22,145.72891235351562
2021-10-25,145.67982482910156
2021-10-26,146.3463134765625
2021-10-27,145.88565063476562
2021-10-28,149.53158569335938
2021-10-29,146.81675720214844
2021-11-01,145.99351501464844
2021-11-02,147.03236389160156
2021-11-03,148.4730987548828
2021-11-04,147.95364379882812
2021-11-05,148.4836883544922
2021-11-08,147.65921020507812
2021-11-09,148.0223388671875
2021-11-10,145.18577575683594
2021-11-11,145.13670349121094
2021-11-12,147.2174835205078
2021-11-15,147.22731018066406
2021-11-16,148.20884704589844
2021-11-17,150.65283203125
2021-11-18,154.9518585205078
2021-11-19,157.5823211669922
2021-11-22,158.0436553955078
2021-11-23,158.42645263671875
2021-11-24,158.9466552734375
2021-11-26,153.91143798828125
2021-11-29,157.278076171875
2021-11-30,162.24453735351562
2021-12-01,161.72433471679688
2021-12-02,160.73294067382812
2021-12-03,158.84844970703125
2021-12-06,162.26414489746094
2021-12-07,168.0158233642578
2021-12-08,171.84375
2021-12-09,171.33334350585938
2021-12-10,176.1329345703125
2021-12-13,172.49154663085938
2021-12-14,171.10760498046875
2021-12-15,175.9857635498047
2021-12-16,169.0758514404297
2021-12-17,167.97659301757812
2021-12-20,166.6123046875
2021-12-21,169.79238891601562
2021-12-22,172.39341735839844
2021-12-23,173.02159118652344
2021-12-27,176.99671936035156
2021-12-28,175.97593688964844
2021-12-29,176.0642547607422
2021-12-30,174.9060821533203
2021-12-31,174.28773498535156
2022-01-03,178.64566040039062
2022-01-04,176.37835693359375
2022-01-05,171.6866912841797
2022-01-06,168.8206787109375
2022-01-07,168.987548828125
2022-01-10,169.00717163085938
2022-01-11,171.84375
2022-01-12,172.285400390625
2022-01-13,169.00717163085938
2022-01-14,169.8709259033203
2022-01-18,166.66131591796875
2022-01-19,163.1573486328125
2022-01-20,161.46913146972656
2022-01-21,159.40794372558594
2022-01-24,158.63255310058594
2022-01-25,156.82656860351562
2022-01-26,156.7382354736328
2022-01-27,156.27691650390625
2022-01-28,167.18154907226562
2022-01-31,171.54928588867188
2022-02-01,171.38243103027344
2022-02-02,172.58969116210938
2022-02-03,169.7040252685547
2022-02-04,169.41903686523438
2022-02-07,168.70164489746094
2022-02-08,171.81698608398438
2022-02-09,173.2420196533203
2022-02-10,169.15370178222656
2022-02-11,165.7336883544922
2022-02-14,165.9695281982422
2022-02-15,169.81214904785156
2022-02-16,169.5762939453125
2022-02-17,165.9695281982422
2022-02-18,164.41676330566406
2022-02-22,161.48812866210938
2022-02-23,157.31137084960938
2022-02-24,159.93536376953125
2022-02-25,162.00900268554688
2022-02-28,162.2743377685547
2022-03-01,160.38746643066406
2022-03-02,163.6895294189453
2022-03-03,163.36521911621094
2022-03-04,160.35792541503906
2022-03-07,156.5546417236328
2022-03-08,154.72669982910156
2022-03-09,160.14170837402344
2022-03-10,155.78810119628906
2022-03-11,152.06338500976562
2022-03-14,148.02423095703125
2022-03-15,152.41717529296875
2022-03-16,156.83961486816406
2022-03-17,157.8518829345703
2022-03-18,161.1539764404297
2022-03-21,162.5298309326172
2022-03-22,165.91058349609375
2022-03-23,167.276611328125
2022-03-24,171.07009887695312
2022-03-25,171.7089080810547
2022-03-28,172.57373046875
2022-03-29,175.87582397460938
2022-03-30,174.7063446044922
2022-03-31,171.60079956054688
2022-04-01,171.30596923828125
2022-04-04,175.36477661132812
2022-04-05,172.04306030273438
2022-04-06,168.86868286132812
2022-04-07,169.17335510253906
2022-04-08,167.15870666503906
2022-04-11,162.8934783935547
2022-04-12,164.77056884765625
2022-04-13,167.46331787109375
2022-04-14,162.44140625
2022-04-18,162.22520446777344
2022-04-19,164.51502990722656
2022-04-20,164.3479766845703
2022-04-21,163.55191040039062
2022-04-22,159.00172424316406
2022-04-25,160.0729217529297
2022-04-26,154.09771728515625
2022-04-27,153.87171936035156
2022-04-28,160.81982421875
2022-04-29,154.9330596923828
2022-05-02,155.23776245117188
2022-05-03,156.73155212402344
2022-05-04,163.1588592529297
2022-05-05,154.06826782226562
2022-05-06,154.79653930664062
2022-05-09,149.65899658203125
2022-05-10,152.07028198242188
2022-05-11,144.186767578125
2022-05-12,140.30897521972656
2022-05-13,144.78713989257812
2022-05-16,143.241943359375
2022-05-17,146.8834991455078
2022-05-18,138.59646606445312
2022-05-19,135.18124389648438
2022-05-20,135.41748046875
2022-05-23,140.8502960205078
2022-05-24,138.1437225341797
2022-05-25,138.3011932373047
2022-05-26,141.50970458984375
2022-05-27,147.2771759033203
2022-05-31,146.48983764648438
2022-06-01,146.36187744140625
2022-06-02,148.8223876953125
2022-06-03,143.08445739746094
2022-06-06,143.8324432373047
2022-06-07,146.36187744140625
2022-06-08,145.6237030029297
2022-06-09,140.38771057128906
2022-06-10,134.9647216796875
2022-06-13,129.79766845703125
2022-06-14,130.66371154785156
2022-06-15,133.29156494140625
2022-06-16,128.00634765625
2022-06-17,129.48265075683594
2022-06-21,133.724609375
2022-06-22,133.2128448486328
2022-06-23,136.08670043945312
2022-06-24,139.42318725585938
2022-06-27,139.42318725585938
2022-06-28,135.26983642578125
2022-06-29,137.03155517578125
2022-06-30,134.56118774414062
2022-07-01,136.73629760742188
2022-07-05,139.32479858398438
2022-07-06,140.66329956054688
2022-07-07,144.0391387939453
2022-07-08,144.71824645996094
2022-07-11,142.58248901367188
2022-07-12,143.556884765625
2022-07-13,143.1927032470703
2022-07-14,146.12567138671875
2022-07-15,147.79881286621094
2022-07-18,144.747802734375
2022-07-19,148.61572265625
2022-07-20,150.6234893798828
2022-07-21,152.8970489501953
2022-07-22,151.65692138671875
2022-07-25,150.534912109375
2022-07-26,149.20623779296875
2022-07-27,154.31427001953125
2022-07-28,154.86546325683594
2022-07-29,159.94395446777344
2022-08-01,158.95974731445312
2022-08-02,157.4834442138672
2022-08-03,163.50682067871094
2022-08-04,163.19187927246094
2022-08-05,162.96517944335938
2022-08-08,162.49209594726562
2022-08-09,162.54136657714844
2022-08-10,166.799072265625
2022-08-11,166.05990600585938
2022-08-12,169.61782836914062
2022-08-15,170.69210815429688
2022-08-16,170.53443908691406
2022-08-17,172.03248596191406
2022-08-18,171.63827514648438
2022-08-19,169.04623413085938
2022-08-22,165.15316772460938
2022-08-23,164.8180694580078
2022-08-24,165.1137237548828
2022-08-25,167.57766723632812
2022-08-26,161.26011657714844
2022-08-29,159.05245971679688
2022-08-30,156.61805725097656
2022-08-31,154.95242309570312
2022-09-01,155.6817626953125
2022-09-02,153.56275939941406
2022-09-06,152.30125427246094
2022-09-07,153.7106170654297
2022-09-08,152.2322540283203
2022-09-09,155.1002960205078
2022-09-12,161.07284545898438
2022-09-13,151.62118530273438
2022-09-14,153.07000732421875
2022-09-15,150.17237854003906
2022-09-16,148.5264434814453
2022-09-19,152.25196838378906
2022-09-20,154.63706970214844
2022-09-21,151.50291442871094
2022-09-22,150.5370330810547
2022-09-23,148.26039123535156
2022-09-26,148.59547424316406
2022-09-27,149.57119750976562
2022-09-28,147.67886352539062
2022-09-29,140.42503356933594
2022-09-30,136.20675659179688
2022-10-03,140.3954620361328
2022-10-04,143.99281311035156
2022-10-05,144.28848266601562
2022-10-06,143.3324737548828
2022-10-07,138.06947326660156
2022-10-10,138.39474487304688
2022-10-11,136.97549438476562
2022-10-12,136.34471130371094
2022-10-13,140.92770385742188
2022-10-14,136.3841552734375
2022-10-17,140.35604858398438
2022-10-18,141.67669677734375
2022-10-19,141.78515625
2022-10-20,141.32191467285156
2022-10-21,145.14596557617188
2022-10-24,147.29449462890625
2022-10-25,150.142822265625
2022-10-26,147.19593811035156
2022-10-27,142.71156311035156
2022-10-28,153.49378967285156
2022-10-31,151.12841796875
2022-11-01,148.47720336914062
2022-11-02,142.93824768066406
2022-11-03,136.876953125
2022-11-04,136.6103973388672
2022-11-07,137.14352416992188
2022-11-08,137.716064453125
2022-11-09,133.14527893066406
2022-11-10,144.99183654785156
2022-11-11,147.78565979003906
2022-11-14,146.38381958007812
2022-11-15,148.12130737304688
2022-11-16,146.8872833251953
2022-11-17,148.79261779785156
2022-11-18,149.35531616210938
2022-11-21,146.1172637939453
2022-11-22,148.25950622558594
2022-11-23,149.1381378173828
2022-11-25,146.2159881591797
2022-11-28,142.37571716308594
2022-11-29,139.36471557617188
2022-11-30,146.13697814941406
2022-12-01,146.4134063720703
2022-12-02,145.9197998046875
2022-12-05,144.75491333007812
2022-12-06,141.0824737548828
2022-12-07,139.1376953125
2022-12-08,140.8258056640625
2022-12-09,140.34207153320312
2022-12-12,142.6422882080078
2022-12-13,143.60975646972656
2022-12-14,141.37864685058594
2022-12-15,134.75445556640625
2022-12-16,132.78990173339844
2022-12-19,130.67724609375
2022-12-20,130.60816955566406
2022-12-21,133.71788024902344
2022-12-22,130.53904724121094
2022-12-23,130.17376708984375
2022-12-27,128.3671875
2022-12-28,124.42821502685547
2022-12-29,127.95257568359375
2022-12-30,128.26844787597656
2023-01-03,123.47062683105469
2023-01-04,124.74412536621094
2023-01-05,123.4212417602539
2023-01-06,127.96241760253906
2023-01-09,128.48562622070312
2023-01-10,129.05821228027344
2023-01-11,131.78294372558594
2023-01-12,131.70396423339844
2023-01-13,133.0366973876953
2023-01-17,134.2016143798828
2023-01-18,133.48095703125
2023-01-19,133.5401611328125
2023-01-20,136.10690307617188
2023-01-23,139.30548095703125
2023-01-24,140.7073211669922
2023-01-25,140.04591369628906
2023-01-26,142.1190643310547
2023-01-27,144.06387329101562
2023-01-30,141.1713409423828
2023-01-31,142.44482421875
2023-02-01,143.57025146484375
2023-02-02,148.89132690429688
2023-02-03,152.52426147460938
2023-02-06,149.78968811035156
2023-02-07,152.67236328125
2023-02-08,149.9772491455078
2023-02-09,148.94070434570312
2023-02-10,149.3065185546875
2023-02-13,152.11448669433594
2023-02-14,151.4718017578125
2023-02-15,153.5778045654297
2023-02-16,151.97607421875
2023-02-17,150.82916259765625
2023-02-21,146.80506896972656
2023-02-22,147.230224609375
2023-02-23,147.71469116210938
2023-02-24,145.05503845214844
2023-02-27,146.25137329101562
2023-02-28,145.7471466064453
2023-03-01,143.6708221435547
2023-03-02,144.26405334472656
2023-03-03,149.3262939453125
2023-03-06,152.09471130371094
2023-03-07,149.8898468017578
2023-03-08,151.1455535888672
2023-03-09,148.89126586914062
2023-03-10,146.8248291015625
2023-03-13,148.7726287841797
2023-03-14,150.8686981201172
2023-03-15,151.26419067382812
2023-03-16,154.09190368652344
2023-03-17,153.25152587890625
2023-03-20,155.6244354248047
2023-03-21,157.4832305908203
2023-03-22,156.0496063232422
2023-03-23,157.13714599609375
2023-03-24,158.4422607421875
2023-03-27,156.4945068359375
2023-03-28,155.87161254882812
2023-03-29,158.9564208984375
2023-03-30,160.52847290039062
2023-03-31,163.03981018066406
2023-04-03,164.2954864501953
2023-04-04,163.7615966796875
2023-04-05,161.91268920898438
2023-04-06,162.8025360107422
2023-04-10,160.2021942138672
2023-04-11,158.98611450195312
2023-04-12,158.29400634765625
2023-04-13,163.6923828125
2023-04-14,163.34634399414062
2023-04-17,163.36610412597656
2023-04-18,164.59210205078125
2023-04-19,165.73904418945312
2023-04-20,164.77008056640625
2023-04-21,163.15846252441406
2023-04-24,163.46498107910156
2023-04-25,161.92257690429688
2023-04-26,161.91268920898438
2023-04-27,166.51023864746094
2023-04-28,167.76589965820312
2023-05-01,167.67691040039062
2023-05-02,166.6387481689453
2023-05-03,165.56106567382812
2023-05-04,163.91978454589844
2023-05-05,171.61203002929688
2023-05-08,171.5428009033203
2023-05-09,169.8323211669922
2023-05-10,171.60214233398438
2023-05-11,171.7899932861328
2023-05-12,170.85931396484375
2023-05-15,170.36428833007812
2023-05-16,170.36428833007812
2023-05-17,170.97811889648438
2023-05-18,173.31472778320312
2023-05-19,173.4236297607422
2023-05-22,172.47315979003906
2023-05-23,169.8593292236328
2023-05-24,170.1365509033203
2023-05-25,171.27516174316406
2023-05-26,173.69093322753906
2023-05-30,175.54241943359375
2023-05-31,175.492919921875
2023-06-01,178.30474853515625
2023-06-02,179.15623474121094
2023-06-05,177.79983520507812
2023-06-06,177.4334716796875
2023-06-07,176.05726623535156
2023-06-08,178.780029296875
2023-06-09,179.16615295410156
2023-06-12,181.96807861328125
2023-06-13,181.49282836914062
2023-06-14,182.12649536132812
2023-06-15,184.1660614013672
2023-06-16,183.08689880371094
2023-06-20,183.17599487304688
2023-06-21,182.1364288330078
2023-06-22,185.14625549316406
2023-06-23,184.82945251464844
2023-06-26,183.4334259033203
2023-06-27,186.1957550048828
2023-06-28,187.37396240234375
2023-06-29,187.71060180664062
2023-06-30,192.04718017578125
2023-07-03,190.5521240234375
2023-07-05,189.43333435058594
2023-07-06,189.9085693359375
2023-07-07,188.78977966308594
2023-07-10,186.7403106689453
2023-07-11,186.21556091308594
2023-07-12,187.88880920410156
2023-07-13,188.65115356445312
2023-07-14,188.7996826171875
2023-07-17,192.0669708251953
2023-07-18,191.80955505371094
2023-07-19,193.1659698486328
2023-07-20,191.2155303955078
2023-07-21,190.0373077392578
2023-07-24,190.8392333984375
2023-07-25,191.70065307617188
2023-07-26,192.5718994140625
2023-07-27,191.3046112060547
2023-07-28,193.8887176513672
2023-07-31,194.50257873535156
2023-08-01,193.67092895507812
2023-08-02,190.67095947265625
2023-08-03,189.27493286132812
2023-08-04,180.18594360351562
2023-08-07,177.07705688476562
2023-08-08,178.01763916015625
2023-08-09,176.42361450195312
2023-08-10,176.20579528808594
2023-08-11,176.26524353027344
2023-08-14,177.92095947265625
2023-08-15,175.92819213867188
2023-08-16,175.0557403564453
2023-08-17,172.5077667236328
2023-08-18,172.99359130859375
2023-08-21,174.3319854736328
2023-08-22,175.71006774902344
2023-08-23,179.56671142578125
2023-08-24,174.86737060546875
2023-08-25,177.07823181152344
2023-08-28,178.6446990966797
2023-08-29,182.54098510742188
2023-08-30,186.0406951904297
2023-08-31,186.25881958007812
2023-09-01,187.83518981933594
2023-09-05,188.0731201171875
2023-09-06,181.34136962890625
2023-09-07,176.0372314453125
2023-09-08,176.65191650390625
2023-09-11,177.8218231201172
2023-09-12,174.7880401611328
2023-09-13,172.71597290039062
2023-09-14,174.2328643798828
2023-09-15,173.50909423828125
2023-09-18,176.4437255859375
2023-09-19,177.5343017578125
2023-09-20,173.98500061035156
