Price,Close
2021-08-27,290.4928894042969
2021-08-30,294.2437744140625
2021-08-31,292.58642578125
2021-09-01,292.5379638671875
2021-09-02,291.87890625
2021-09-03,291.8691711425781
2021-09-07,290.9387512207031
2021-09-08,290.96783447265625
2021-09-09,288.0990295410156
2021-09-10,286.6062927246094
2021-09-13,287.8468933105469
2021-09-14,290.560791015625
2021-09-15,295.43597412109375
2021-09-16,295.8235778808594
2021-09-17,290.6382751464844
2021-09-20,285.23980712890625
2021-09-21,285.7243347167969
2021-09-22,289.3879699707031
2021-09-23,290.3378601074219
2021-09-24,290.13427734375
2021-09-27,285.11376953125
2021-09-28,274.79168701171875
2021-09-29,275.25689697265625
2021-09-30,273.2408447265625
2021-10-01,280.199951171875
2021-10-04,274.39422607421875
2021-10-05,279.87030029296875
2021-10-06,284.0863952636719
2021-10-07,285.77288818359375
2021-10-08,285.77288818359375
2021-10-11,285.1719665527344
2021-10-12,283.86346435546875
2021-10-13,287.1878967285156
2021-10-14,293.4296569824219
2021-10-15,294.8446960449219
2021-10-18,297.8298034667969
2021-10-19,298.74090576171875
2021-10-20,297.9461364746094
2021-10-21,301.1930236816406
2021-10-22,299.6423034667969
2021-10-25,298.64404296875
2021-10-26,300.56298828125
2021-10-27,313.220947265625
2021-10-28,314.3646240234375
2021-10-29,321.4107666015625
2021-11-01,319.2301330566406
2021-11-02,322.8744201660156
2021-11-03,323.7175598144531
2021-11-04,326.0824279785156
2021-11-05,325.71417236328125
2021-11-08,326.6155090332031
2021-11-09,325.6075744628906
2021-11-10,320.6160583496094
2021-11-11,322.1958923339844
2021-11-12,326.3538513183594
2021-11-15,325.723876953125
2021-11-16,329.0579528808594
2021-11-17,329.2812805175781
2021-11-18,331.368896484375
2021-11-19,333.155517578125
2021-11-22,329.9707336425781
2021-11-23,327.883056640625
2021-11-24,328.1063537597656
2021-11-26,320.1151428222656
2021-11-29,326.8634948730469
2021-11-30,320.998779296875
2021-12-01,320.50347900390625
2021-12-02,319.9306335449219
2021-12-03,313.6386413574219
2021-12-06,316.72637939453125
2021-12-07,325.2031555175781
2021-12-08,325.2516784667969
2021-12-09,323.4359130859375
2021-12-10,332.6020812988281
2021-12-13,329.55316162109375
2021-12-14,318.81402587890625
2021-12-15,324.94097900390625
2021-12-16,315.4737854003906
2021-12-17,314.40570068359375
2021-12-20,310.6285400390625
2021-12-21,317.79449462890625
2021-12-22,323.5330505371094
2021-12-23,324.97979736328125
2021-12-27,332.5146484375
2021-12-28,331.3494567871094
2021-12-29,332.0292053222656
2021-12-30,329.4754943847656
2021-12-31,326.5624694824219
2022-01-03,325.0380859375
2022-01-04,319.4645690917969
2022-01-05,307.20098876953125
2022-01-06,304.7735595703125
2022-01-07,304.92889404296875
2022-01-10,305.1522521972656
2022-01-11,305.8416442871094
2022-01-12,309.0361022949219
2022-01-13,295.9569091796875
2022-01-14,301.2003173828125
2022-01-18,293.8693542480469
2022-01-19,294.52960205078125
2022-01-20,292.84979248046875
2022-01-21,287.4414367675781
2022-01-24,287.77154541015625
2022-01-25,280.1201477050781
2022-01-26,288.1016845703125
2022-01-27,291.140869140625
2022-01-28,299.3165588378906
2022-01-31,301.95770263671875
2022-02-01,299.8021240234375
2022-02-02,304.3656921386719
2022-02-03,292.5099182128906
2022-02-04,297.06396484375
2022-02-07,292.2187194824219
2022-02-08,295.723876953125
2022-02-09,302.1810607910156
2022-02-10,293.607177734375
2022-02-11,286.48016357421875
2022-02-14,286.4412841796875
2022-02-15,291.75262451171875
2022-02-16,291.41204833984375
2022-02-17,282.87890625
2022-02-18,280.15447998046875
2022-02-22,279.95013427734375
2022-02-23,272.7013854980469
2022-02-24,286.6346130371094
2022-02-25,289.2812194824219
2022-02-28,290.72119140625
2022-03-01,286.9849853515625
2022-03-02,292.0834045410156
2022-03-03,287.9287109375
2022-03-04,282.0323486328125
2022-03-07,271.3781433105469
2022-03-08,268.4006652832031
2022-03-09,280.7091064453125
2022-03-10,277.877685546875
2022-03-11,272.5067443847656
2022-03-14,268.9747619628906
2022-03-15,279.39556884765625
2022-03-16,286.4400329589844
2022-03-17,287.2476501464844
2022-03-18,292.3169250488281
2022-03-21,291.0812683105469
2022-03-22,295.84893798828125
2022-03-23,291.4023132324219
2022-03-24,295.8878479003906
2022-03-25,295.4792175292969
2022-03-28,302.30963134765625
2022-03-29,306.8924560546875
2022-03-30,305.38427734375
2022-03-31,299.984130859375
2022-04-01,301.064208984375
2022-04-04,306.4642639160156
2022-04-05,302.4847717285156
2022-04-06,291.41204833984375
2022-04-07,293.2315368652344
2022-04-08,288.95037841796875
2022-04-11,277.556640625
2022-04-12,274.44305419921875
2022-04-13,279.8528747558594
2022-04-14,272.2732238769531
2022-04-18,272.944580078125
2022-04-19,277.59552001953125
2022-04-20,278.62689208984375
2022-04-21,273.22674560546875
2022-04-22,266.6298522949219
2022-04-25,273.13922119140625
2022-04-26,262.92279052734375
2022-04-27,275.5717468261719
2022-04-28,281.8085632324219
2022-04-29,270.0256042480469
2022-05-02,276.7879638671875
2022-05-03,274.17059326171875
2022-05-04,282.1491394042969
2022-05-05,269.8602294921875
2022-05-06,267.31097412109375
2022-05-09,257.4350891113281
2022-05-10,262.2221984863281
2022-05-11,253.513916015625
2022-05-12,248.45433044433594
2022-05-13,254.06851196289062
2022-05-16,254.438232421875
2022-05-17,259.6145935058594
2022-05-18,247.79444885253906
2022-05-19,246.877685546875
2022-05-20,246.31199645996094
2022-05-23,254.2018585205078
2022-05-24,253.19740295410156
2022-05-25,256.02557373046875
2022-05-26,259.3219909667969
2022-05-27,266.48040771484375
2022-05-31,265.1443786621094
2022-06-01,265.68072509765625
2022-06-02,267.78729248046875
2022-06-03,263.340087890625
2022-06-06,262.1015319824219
2022-06-07,265.7587585449219
2022-06-08,263.7204284667969
2022-06-09,258.2395324707031
2022-06-10,246.73135375976562
2022-06-13,236.26683044433594
2022-06-14,238.44166564941406
2022-06-15,245.53179931640625
2022-06-16,238.90977478027344
2022-06-17,241.52349853515625
2022-06-21,247.46282958984375
2022-06-22,246.867919921875
2022-06-23,252.4561309814453
2022-06-24,261.0775146484375
2022-06-27,258.3370361328125
2022-06-28,250.13504028320312
2022-06-29,253.821533203125
2022-06-30,250.47634887695312
2022-07-01,253.15835571289062
2022-07-05,256.3475341796875
2022-07-06,259.62432861328125
2022-07-07,261.7601318359375
2022-07-08,261.0384826660156
2022-07-11,257.96636962890625
2022-07-12,247.39453125
2022-07-13,246.4680633544922
2022-07-14,247.79444885253906
2022-07-15,250.3690948486328
2022-07-18,247.96023559570312
2022-07-19,253.10955810546875
2022-07-20,255.7817840576172
2022-07-21,258.28826904296875
2022-07-22,253.9190216064453
2022-07-25,252.42686462402344
2022-07-26,245.66836547851562
2022-07-27,262.0917663574219
2022-07-28,269.5719909667969
2022-07-29,273.7948913574219
2022-08-01,271.1324157714844
2022-08-02,268.0213928222656
2022-08-03,275.48211669921875
2022-08-04,276.63287353515625
2022-08-05,275.91119384765625
2022-08-08,273.3852844238281
2022-08-09,275.3162841796875
2022-08-10,282.006591796875
2022-08-11,279.9195251464844
2022-08-12,284.6885986328125
2022-08-15,286.2099609375
2022-08-16,285.4687194824219
2022-08-17,284.7161560058594
2022-08-18,283.5923156738281
2022-08-19,279.6634216308594
2022-08-22,271.45379638671875
2022-08-23,270.1735534667969
2022-08-24,269.5382080078125
2022-08-25,272.52886962890625
2022-08-26,262.0128173828125
2022-08-29,259.2176208496094
2022-08-30,257.0088806152344
2022-08-31,255.54278564453125
2022-09-01,254.49710083007812
2022-09-02,250.2554931640625
2022-09-06,247.5092010498047
2022-09-07,252.239501953125
2022-09-08,252.6597442626953
2022-09-09,258.465087890625
2022-09-12,260.6054382324219
2022-09-13,246.2777557373047
2022-09-14,246.50257873535156
2022-09-15,239.8175811767578
2022-09-16,239.19210815429688
2022-09-19,238.97708129882812
2022-09-20,236.95404052734375
2022-09-21,233.53334045410156
2022-09-22,235.517333984375
2022-09-23,232.52670288085938
2022-09-26,232.0673828125
2022-09-27,231.05096435546875
2022-09-28,235.60531616210938
2022-09-29,232.11624145507812
2022-09-30,227.62051391601562
2022-10-03,235.28280639648438
2022-10-04,243.23826599121094
2022-10-05,243.55101013183594
2022-10-06,241.19561767578125
2022-10-07,228.93014526367188
2022-10-10,224.05323791503906
2022-10-11,220.30030822753906
2022-10-12,220.632568359375
2022-10-13,228.93014526367188
2022-10-14,223.37887573242188
2022-10-17,232.14553833007812
2022-10-18,233.09356689453125
2022-10-19,231.11935424804688
2022-10-20,230.79684448242188
2022-10-21,236.63148498535156
2022-10-24,241.6452178955078
2022-10-25,244.9779052734375
2022-10-26,226.0763397216797
2022-10-27,221.6099090576172
2022-10-28,230.52317810058594
2022-10-31,226.8679656982422
2022-11-01,222.99769592285156
2022-11-02,215.11068725585938
2022-11-03,209.39328002929688
2022-11-04,216.37142944335938
2022-11-07,222.70452880859375
2022-11-08,223.68186950683594
2022-11-09,219.4207000732422
2022-11-10,237.4720001220703
2022-11-11,241.50839233398438
2022-11-14,236.07443237304688
2022-11-15,236.4849090576172
2022-11-16,236.9161376953125
2022-11-17,236.86712646484375
2022-11-18,236.41629028320312
2022-11-21,237.229736328125
2022-11-22,240.15042114257812
2022-11-23,242.64962768554688
2022-11-25,242.56143188476562
2022-11-28,236.94552612304688
2022-11-29,235.5440216064453
2022-11-30,250.05908203125
2022-12-01,249.61807250976562
2022-12-02,249.9414825439453
2022-12-05,245.21742248535156
2022-12-06,240.23863220214844
2022-12-07,239.5035858154297
2022-12-08,242.47320556640625
2022-12-09,240.5326385498047
2022-12-12,247.48146057128906
2022-12-13,251.8036651611328
2022-12-14,252.09767150878906
2022-12-15,244.05117797851562
2022-12-16,239.81716918945312
2022-12-19,235.66163635253906
2022-12-20,236.98475646972656
2022-12-21,239.56239318847656
2022-12-22,233.4466094970703
2022-12-23,233.9759063720703
2022-12-27,232.24114990234375
2022-12-28,229.85952758789062
2022-12-29,236.21046447753906
2022-12-30,235.04417419433594
2023-01-03,234.8089599609375
2023-01-04,224.5376434326172
2023-01-05,217.88287353515625
2023-01-06,220.45071411132812
2023-01-09,222.59706115722656
2023-01-10,224.29263305664062
2023-01-11,231.07479858398438
2023-01-12,233.76023864746094
2023-01-13,234.4658966064453
2023-01-17,235.5636444091797
2023-01-18,231.114013671875
2023-01-19,227.31129455566406
2023-01-20,235.4362030029297
2023-01-23,237.7492218017578
2023-01-24,237.219970703125
2023-01-25,235.8184356689453
2023-01-26,243.061279296875
2023-01-27,243.21807861328125
2023-01-30,237.8766326904297
2023-01-31,242.8750457763672
2023-02-01,247.71664428710938
2023-02-02,259.3307189941406
2023-02-03,253.20516967773438
2023-02-06,251.6566162109375
2023-02-07,262.23175048828125
2023-02-08,261.41827392578125
2023-02-09,258.3702392578125
2023-02-10,257.86053466796875
2023-02-13,265.9168701171875
2023-02-14,266.74993896484375
2023-02-15,264.6178894042969
2023-02-16,257.572998046875
2023-02-17,253.55445861816406
2023-02-21,248.258544921875
2023-02-22,247.11878967285156
2023-02-23,250.3218994140625
2023-02-24,244.8687744140625
2023-02-27,245.7923583984375
2023-02-28,245.06527709960938
2023-03-01,241.97030639648438
2023-03-02,246.72576904296875
2023-03-03,250.8328094482422
2023-03-06,252.38523864746094
2023-03-07,249.71266174316406
2023-03-08,249.27056884765625
2023-03-09,247.9146728515625
2023-03-10,244.24974060058594
2023-03-13,249.48670959472656
2023-03-14,256.2367858886719
2023-03-15,260.80560302734375
2023-03-16,271.3777770996094
2023-03-17,274.55133056640625
2023-03-20,267.4770202636719
2023-03-21,269.0000305175781
2023-03-22,267.5360107421875
2023-03-23,272.81219482421875
2023-03-24,275.67144775390625
2023-03-27,271.5545349121094
2023-03-28,270.4247131347656
2023-03-29,275.61248779296875
2023-03-30,279.0906677246094
2023-03-31,283.2664489746094
2023-04-03,282.21514892578125
2023-04-04,282.1659851074219
2023-04-05,279.3755798339844
2023-04-06,286.5088195800781
2023-04-10,284.33746337890625
2023-04-11,277.8919372558594
2023-04-12,278.5404357910156
2023-04-13,284.779541015625
2023-04-14,281.1441955566406
2023-04-17,283.7576904296875
2023-04-18,283.335205078125
2023-04-19,283.41387939453125
2023-04-20,281.11468505859375
2023-04-21,280.77081298828125
2023-04-24,276.8504333496094
2023-04-25,270.6113586425781
2023-04-26,290.2130126953125
2023-04-27,299.5078125
2023-04-28,301.8953857421875
2023-05-01,300.22503662109375
2023-05-02,300.07769775390625
2023-05-03,299.0852966308594
2023-05-04,300.07769775390625
2023-05-05,305.2261962890625
2023-05-08,303.2611389160156
2023-05-09,301.63995361328125
2023-05-10,306.85723876953125
2023-05-11,304.6956481933594
2023-05-12,303.5755615234375
2023-05-15,304.0570068359375
2023-05-16,306.29718017578125
2023-05-17,309.19219970703125
2023-05-18,313.6429748535156
2023-05-19,313.46575927734375
2023-05-22,316.2622985839844
2023-05-23,310.4328918457031
2023-05-24,309.0445251464844
2023-05-25,320.9296875
2023-05-26,327.7929992675781
2023-05-30,326.13861083984375
2023-05-31,323.36187744140625
2023-06-01,327.4877014160156
2023-06-02,330.2644958496094
2023-06-05,330.7962646484375
2023-06-06,328.5708312988281
2023-06-07,318.4285888671875
2023-06-08,320.27978515625
2023-06-09,321.786376953125
2023-06-12,326.76885986328125
2023-06-13,329.17156982421875
2023-06-14,332.1748046875
2023-06-15,342.77008056640625
2023-06-16,337.0884094238281
2023-06-20,332.8739318847656
2023-06-21,328.4526672363281
2023-06-22,334.5085144042969
2023-06-23,329.89031982421875
2023-06-26,323.56866455078125
2023-06-27,329.44720458984375
2023-06-28,330.7076416015625
2023-06-29,329.91986083984375
2023-06-30,335.32586669921875
2023-07-03,332.81488037109375
2023-07-05,332.9723815917969
2023-07-06,336.0446472167969
2023-07-07,332.05670166015625
2023-07-10,326.74920654296875
2023-07-11,327.3793640136719
2023-07-12,332.0369567871094
2023-07-13,337.41339111328125
2023-07-14,339.953857421875
2023-07-17,340.4363708496094
2023-07-18,353.98565673828125
2023-07-19,349.6431884765625
2023-07-20,341.5589599609375
2023-07-21,338.50634765625
2023-07-24,339.8258056640625
2023-07-25,345.60595703125
2023-07-26,332.59820556640625
2023-07-27,325.6561584472656
2023-07-28,333.18902587890625
2023-07-31,330.7765808105469
2023-08-01,331.19012451171875
2023-08-02,322.4854736328125
2023-08-03,321.6583557128906
2023-08-04,322.7611999511719
2023-08-07,325.0555114746094
2023-08-08,321.05767822265625
2023-08-09,317.2961730957031
2023-08-10,317.9854736328125
2023-08-11,316.0948791503906
2023-08-14,319.0784912109375
2023-08-15,316.93182373046875
2023-08-16,316.16217041015625
2023-08-17,312.688720703125
2023-08-18,312.2940368652344
2023-08-21,317.6225891113281
2023-08-22,318.1949157714844
2023-08-23,322.67486572265625
2023-08-24,315.7378845214844
2023-08-25,318.70806884765625
2023-08-28,319.4185485839844
2023-08-29,324.0662536621094
2023-08-30,324.44122314453125
2023-08-31,323.4248352050781
2023-09-01,324.31292724609375
2023-09-05,329.13824462890625
2023-09-06,328.4770812988281
2023-09-07,325.54638671875
2023-09-08,329.8487243652344
2023-09-11,333.4701843261719
2023-09-12,327.3818054199219
2023-09-13,331.61505126953125
2023-09-14,334.22015380859375
2023-09-15,325.8522644042969
2023-09-18,324.7076110839844
2023-09-19,324.30303955078125
2023-09-20,316.52728271484375
2023-09-21,315.3036804199219
2023-09-22,312.8169860839844
